sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-02T16:20:10,1,sensor-21,20.42,43.63,3179
2024-01-01T16:29:00,1,sensor-31,29.88,44.49,4031
2024-01-02T16:37:50,1,sensor-41,25.35,50.62,3307
2024-01-01T16:46:40,1,sensor-1,10.53,46.66,3603
2024-01-02T16:55:30,1,sensor-11,25.45,47.31,3822
2024-01-01T17:04:20,1,sensor-21,21.57,56.12,4121
2024-01-02T17:13:10,1,sensor-31,15.84,38.97,3731
2024-01-01T17:22:00,1,sensor-41,20.91,41.33,3865
2024-01-02T17:30:50,1,sensor-1,18.79,36.61,3968
2024-01-01T17:39:40,1,sensor-11,25.15,48.61,3437
2024-01-02T17:48:30,1,sensor-21,24.31,39.16,3077
2024-01-01T17:57:20,1,sensor-31,15.43,44.19,3641
2024-01-02T18:06:10,1,sensor-41,19.72,53.46,4119
2024-01-01T18:15:00,1,sensor-1,15.55,48.91,3528
2024-01-02T18:23:50,1,sensor-11,14.17,50.03,3998
2024-01-01T18:32:40,1,sensor-21,15.47,67.54,3468
2024-01-02T18:41:30,1,sensor-31,19.66,33.46,3701
2024-01-01T18:50:20,1,sensor-41,34.62,50.32,3331
2024-01-02T18:59:10,1,sensor-1,25.12,44.84,3765
2024-01-01T19:08:00,1,sensor-11,18.50,31.73,3090
2024-01-02T19:16:50,1,sensor-21,15.76,35.08,3467
2024-01-01T19:25:40,1,sensor-31,18.72,23.49,3076
2024-01-02T19:34:30,1,sensor-41,21.91,39.34,3608
2024-01-01T19:43:20,1,sensor-1,17.03,58.38,4062
2024-01-02T19:52:10,1,sensor-11,20.31,61.47,3042
2024-01-01T20:01:00,1,sensor-21,23.46,51.84,3071
2024-01-02T20:09:50,1,sensor-31,22.08,37.66,3883
2024-01-01T20:18:40,1,sensor-41,18.91,45.89,3859
2024-01-02T20:27:30,1,sensor-1,19.71,36.79,4082
2024-01-01T20:36:20,1,sensor-11,26.26,41.67,3398
2024-01-02T20:45:10,1,sensor-21,20.49,52.14,3876
2024-01-01T20:54:00,1,sensor-31,22.78,30.26,3121
2024-01-02T21:02:50,1,sensor-41,13.74,39.88,3902
2024-01-01T21:11:40,1,sensor-1,19.56,33.98,3245
2024-01-02T21:20:30,1,sensor-11,25.30,65.36,4170
2024-01-01T21:29:20,1,sensor-21,28.85,39.14,3978
2024-01-02T21:38:10,1,sensor-31,22.41,29.85,4009
2024-01-01T21:47:00,1,sensor-41,27.63,28.60,3336
2024-01-02T21:55:50,1,sensor-1,27.00,38.39,3734
2024-01-01T22:04:40,1,sensor-11,26.89,45.88,4064
2024-01-02T22:13:30,1,sensor-21,31.13,49.19,3366
2024-01-01T22:22:20,1,sensor-31,20.36,51.71,3787
2024-01-02T22:31:10,1,sensor-41,18.90,16.01,4036
2024-01-01T22:40:00,1,sensor-1,21.01,56.93,4176
2024-01-02T22:48:50,1,sensor-11,30.07,36.40,3250
2024-01-01T22:57:40,1,sensor-21,16.17,38.84,3491
2024-01-02T23:06:30,1,sensor-31,25.27,44.44,4080
2024-01-01T23:15:20,1,sensor-41,24.23,31.11,3742
2024-01-02T23:24:10,1,sensor-1,22.04,43.80,3390
2024-01-01T23:33:00,1,sensor-11,18.82,44.51,4004
2024-01-02T23:41:50,1,sensor-21,10.01,53.92,3141
2024-01-01T23:50:40,1,sensor-31,25.59,50.92,4163
2024-01-02T23:59:30,1,sensor-41,21.98,26.52,3041
2024-01-01T00:08:20,1,sensor-1,19.11,40.94,3216
2024-01-02T00:17:10,1,sensor-11,23.88,45.30,3113
2024-01-01T00:26:00,1,sensor-21,17.90,46.01,4158
2024-01-02T00:34:50,1,sensor-31,26.44,27.75,3076
2024-01-01T00:43:40,1,sensor-41,26.86,39.33,3893
2024-01-02T00:52:30,1,sensor-1,21.29,38.64,3956
2024-01-01T01:01:20,1,sensor-11,23.64,50.40,3451
2024-01-02T01:10:10,1,sensor-21,19.92,32.65,3448
2024-01-01T01:19:00,1,sensor-31,18.28,67.07,3799
2024-01-02T01:27:50,1,sensor-41,18.97,50.42,3088
2024-01-01T01:36:40,1,sensor-1,22.57,52.92,3331
2024-01-02T01:45:30,1,sensor-11,20.02,62.29,4107
2024-01-01T01:54:20,1,sensor-21,22.88,32.21,3879
2024-01-02T02:03:10,1,sensor-31,16.30,42.49,4013
2024-01-01T02:12:00,1,sensor-41,19.40,27.29,4049
2024-01-02T02:20:50,1,sensor-1,24.33,50.49,3210
2024-01-01T02:29:40,1,sensor-11,22.35,26.33,3255
2024-01-02T02:38:30,1,sensor-21,15.07,43.95,4081
2024-01-01T02:47:20,1,sensor-31,17.34,42.74,3315
2024-01-02T02:56:10,1,sensor-41,21.57,46.63,4160
2024-01-01T03:05:00,1,sensor-1,22.28,59.05,3980
2024-01-02T03:13:50,1,sensor-11,20.38,69.21,3417
2024-01-01T03:22:40,1,sensor-21,20.37,48.07,3871
2024-01-02T03:31:30,1,sensor-31,23.52,67.43,3588
2024-01-01T03:40:20,1,sensor-41,30.24,45.87,3936
2024-01-02T03:49:10,1,sensor-1,24.13,65.92,3725
2024-01-01T03:58:00,1,sensor-11,19.72,39.46,3542
2024-01-02T04:06:50,1,sensor-21,19.96,42.29,3373
2024-01-01T04:15:40,1,sensor-31,27.88,53.98,4086
2024-01-02T04:24:30,1,sensor-41,21.55,51.02,3130
2024-01-01T04:33:20,1,sensor-1,21.18,49.97,3211
2024-01-02T04:42:10,1,sensor-11,22.12,47.45,4108
2024-01-01T04:51:00,1,sensor-21,26.33,51.69,3173
2024-01-02T04:59:50,1,sensor-31,18.43,39.15,3931
2024-01-01T05:08:40,1,sensor-41,22.99,33.40,3045
2024-01-02T05:17:30,1,sensor-1,18.75,43.77,3431
2024-01-01T05:26:20,1,sensor-11,28.06,42.07,4195
2024-01-02T05:35:10,1,sensor-21,25.55,42.95,4115
2024-01-01T05:44:00,1,sensor-31,21.39,44.39,3231
2024-01-02T05:52:50,1,sensor-41,21.11,50.77,3375
2024-01-01T06:01:40,1,sensor-1,17.31,56.69,3163
2024-01-02T06:10:30,1,sensor-11,24.30,22.27,3871
2024-01-01T06:19:20,1,sensor-21,18.29,49.66,3188
2024-01-02T06:28:10,1,sensor-31,18.22,39.77,3495
2024-01-01T06:37:00,1,sensor-41,23.23,57.56,3107
2024-01-02T06:45:50,1,sensor-1,27.35,43.69,4176
2024-01-01T06:54:40,1,sensor-11,21.92,55.01,3760
2024-01-02T07:03:30,1,sensor-21,23.65,53.00,3818
2024-01-01T07:12:20,1,sensor-31,26.28,44.46,3831
2024-01-02T07:21:10,1,sensor-41,18.10,47.52,3484
2024-01-01T07:30:00,1,sensor-1,21.85,52.95,3474
2024-01-02T07:38:50,1,sensor-11,18.37,50.42,3521
2024-01-01T07:47:40,1,sensor-21,19.32,35.44,3125
2024-01-02T07:56:30,1,sensor-31,19.49,31.69,4060
2024-01-01T08:05:20,1,sensor-41,20.37,52.07,3205
2024-01-02T08:14:10,1,sensor-1,22.20,31.05,4060
2024-01-01T08:23:00,1,sensor-11,20.61,45.63,4162
2024-01-02T08:31:50,1,sensor-21,18.16,41.07,3791
2024-01-01T08:40:40,1,sensor-31,23.11,59.20,3786
2024-01-02T08:49:30,1,sensor-41,14.93,50.39,3551
2024-01-01T08:58:20,1,sensor-1,21.89,31.05,4012
2024-01-02T09:07:10,1,sensor-11,25.51,45.99,3605
2024-01-01T09:16:00,1,sensor-21,18.79,29.78,3522
2024-01-02T09:24:50,1,sensor-31,21.51,47.77,4197
2024-01-01T09:33:40,1,sensor-41,20.69,42.44,3874
2024-01-02T09:42:30,1,sensor-1,23.34,56.87,3465
2024-01-01T09:51:20,1,sensor-11,30.00,63.73,3222
2024-01-02T10:00:10,1,sensor-21,21.22,26.74,3737
2024-01-01T10:09:00,1,sensor-31,22.22,50.83,3902
2024-01-02T10:17:50,1,sensor-41,29.02,42.16,4058
2024-01-01T10:26:40,1,sensor-1,23.65,44.44,4049
2024-01-02T10:35:30,1,sensor-11,27.67,40.69,3423
2024-01-01T10:44:20,1,sensor-21,25.25,35.55,4184
2024-01-02T10:53:10,1,sensor-31,24.63,45.30,3411
2024-01-01T11:02:00,1,sensor-41,19.47,46.85,3747
2024-01-02T11:10:50,1,sensor-1,23.21,50.80,3197
2024-01-01T11:19:40,1,sensor-11,21.93,27.04,3864
2024-01-02T11:28:30,1,sensor-21,21.72,19.75,4149
2024-01-01T11:37:20,1,sensor-31,24.11,52.34,4105
2024-01-02T11:46:10,1,sensor-41,19.49,38.39,3495
2024-01-01T11:55:00,1,sensor-1,25.97,43.06,3249
2024-01-02T12:03:50,1,sensor-11,17.45,62.20,3990
2024-01-01T12:12:40,1,sensor-21,17.19,46.38,3552
2024-01-02T12:21:30,1,sensor-31,24.48,53.15,3722
2024-01-01T12:30:20,1,sensor-41,25.55,50.76,3762
2024-01-02T12:39:10,1,sensor-1,19.15,54.96,3889
2024-01-01T12:48:00,1,sensor-11,14.62,37.09,3001
2024-01-02T12:56:50,1,sensor-21,21.74,42.54,4050
2024-01-01T13:05:40,1,sensor-31,24.73,41.17,3118
2024-01-02T13:14:30,1,sensor-41,21.18,59.96,3372
2024-01-01T13:23:20,1,sensor-1,19.17,37.47,3351
2024-01-02T13:32:10,1,sensor-11,25.23,44.29,3893
2024-01-01T13:41:00,1,sensor-21,20.45,30.90,3131
2024-01-02T13:49:50,1,sensor-31,21.72,30.87,3438
2024-01-01T13:58:40,1,sensor-41,26.57,39.00,3259
2024-01-02T14:07:30,1,sensor-1,21.49,49.20,3449
2024-01-01T14:16:20,1,sensor-11,20.72,47.10,3914
2024-01-02T14:25:10,1,sensor-21,28.41,51.15,3751
2024-01-01T14:34:00,1,sensor-31,19.07,54.58,3397
2024-01-02T14:42:50,1,sensor-41,17.36,25.01,3110
2024-01-01T14:51:40,1,sensor-1,16.23,43.09,3766
2024-01-02T15:00:30,1,sensor-11,19.04,55.69,3392
2024-01-01T15:09:20,1,sensor-21,29.24,35.12,3697
2024-01-02T15:18:10,1,sensor-31,25.56,38.45,3706
2024-01-01T15:27:00,1,sensor-41,23.42,45.45,3816
2024-01-02T15:35:50,1,sensor-1,20.96,60.72,3939
2024-01-01T15:44:40,1,sensor-11,17.80,49.25,3051
2024-01-02T15:53:30,1,sensor-21,22.72,7.01,3756
2024-01-01T16:02:20,1,sensor-31,16.03,51.59,4121
2024-01-02T16:11:10,1,sensor-41,24.31,26.27,3003
2024-01-01T16:20:00,1,sensor-1,21.51,46.28,3551
2024-01-02T16:28:50,1,sensor-11,22.09,32.59,3725
2024-01-01T16:37:40,1,sensor-21,24.66,38.62,3904
2024-01-02T16:46:30,1,sensor-31,20.04,47.22,3172
2024-01-01T16:55:20,1,sensor-41,17.11,27.11,4187
2024-01-02T17:04:10,1,sensor-1,19.76,43.82,3543
2024-01-01T17:13:00,1,sensor-11,15.46,47.17,3412
2024-01-02T17:21:50,1,sensor-21,22.29,54.66,3259
2024-01-01T17:30:40,1,sensor-31,23.22,46.45,3470
2024-01-02T17:39:30,1,sensor-41,24.64,50.70,3533
2024-01-01T17:48:20,1,sensor-1,15.53,37.93,3651
2024-01-02T17:57:10,1,sensor-11,23.96,39.62,3263
2024-01-01T18:06:00,1,sensor-21,23.35,38.13,3944
2024-01-02T18:14:50,1,sensor-31,24.48,70.23,3965
2024-01-01T18:23:40,1,sensor-41,23.68,57.39,3342
2024-01-02T18:32:30,1,sensor-1,12.41,47.20,3743
2024-01-01T18:41:20,1,sensor-11,17.92,31.87,3810
2024-01-02T18:50:10,1,sensor-21,14.55,29.37,3950
2024-01-01T18:59:00,1,sensor-31,20.71,48.14,4164
2024-01-02T19:07:50,1,sensor-41,22.07,40.30,3192
2024-01-01T19:16:40,1,sensor-1,27.88,54.56,3068
2024-01-02T19:25:30,1,sensor-11,22.13,56.02,3351
2024-01-01T19:34:20,1,sensor-21,20.66,49.37,3341
2024-01-02T19:43:10,1,sensor-31,16.94,42.76,3585
2024-01-01T19:52:00,1,sensor-41,21.17,44.39,3394
2024-01-02T20:00:50,1,sensor-1,13.25,41.36,3374
2024-01-01T20:09:40,1,sensor-11,28.55,59.34,4082
2024-01-02T20:18:30,1,sensor-21,24.04,44.45,3694
2024-01-01T20:27:20,1,sensor-31,24.22,35.59,3062
2024-01-02T20:36:10,1,sensor-41,24.37,34.33,3678
2024-01-01T20:45:00,1,sensor-1,22.36,64.47,3701
2024-01-02T20:53:50,1,sensor-11,26.58,63.42,3504
2024-01-01T21:02:40,1,sensor-21,29.78,20.08,3264
2024-01-02T21:11:30,1,sensor-31,20.54,37.06,3949
2024-01-01T21:20:20,1,sensor-41,18.89,55.25,4046
2024-01-02T21:29:10,1,sensor-1,18.56,36.85,3637
2024-01-01T21:38:00,1,sensor-11,14.45,44.17,3734
2024-01-02T21:46:50,1,sensor-21,19.66,58.72,3952
2024-01-01T21:55:40,1,sensor-31,18.97,37.80,4074
2024-01-02T22:04:30,1,sensor-41,21.25,47.45,3194
2024-01-01T22:13:20,1,sensor-1,27.43,27.32,3840
2024-01-02T22:22:10,1,sensor-11,23.53,52.21,4090
2024-01-01T22:31:00,1,sensor-21,21.78,57.75,3965
2024-01-02T22:39:50,1,sensor-31,28.16,40.32,4175
2024-01-01T22:48:40,1,sensor-41,22.73,30.88,3193
2024-01-02T22:57:30,1,sensor-1,27.00,40.39,3318
2024-01-01T23:06:20,1,sensor-11,23.90,33.73,3974
2024-01-02T23:15:10,1,sensor-21,18.23,52.62,3949
2024-01-01T23:24:00,1,sensor-31,21.07,58.55,4135
2024-01-02T23:32:50,1,sensor-41,25.52,28.40,3374
2024-01-01T23:41:40,1,sensor-1,19.18,49.42,3028
2024-01-02T23:50:30,1,sensor-11,22.48,49.02,3162
2024-01-01T23:59:20,1,sensor-21,20.76,60.40,3964
2024-01-02T00:08:10,1,sensor-31,17.45,48.55,3026
2024-01-01T00:17:00,1,sensor-41,21.33,47.52,4086
2024-01-02T00:25:50,1,sensor-1,18.77,41.85,3222
2024-01-01T00:34:40,1,sensor-11,22.16,49.92,3617
2024-01-02T00:43:30,1,sensor-21,17.19,30.73,3683
2024-01-01T00:52:20,1,sensor-31,24.50,42.83,3961
2024-01-02T01:01:10,1,sensor-41,20.95,43.76,3862
2024-01-01T01:10:00,1,sensor-1,20.72,48.63,3082
2024-01-02T01:18:50,1,sensor-11,22.77,48.53,3235
2024-01-01T01:27:40,1,sensor-21,14.36,23.08,4008
2024-01-02T01:36:30,1,sensor-31,22.21,57.35,3375
2024-01-01T01:45:20,1,sensor-41,25.43,38.21,3664
2024-01-02T01:54:10,1,sensor-1,23.30,53.39,3676
2024-01-01T02:03:00,1,sensor-11,25.70,58.63,3825
2024-01-02T02:11:50,1,sensor-21,25.42,45.20,3701
2024-01-01T02:20:40,1,sensor-31,22.45,50.33,3235
2024-01-02T02:29:30,1,sensor-41,21.98,44.71,3060
2024-01-01T02:38:20,1,sensor-1,26.58,51.34,3519
2024-01-02T02:47:10,1,sensor-11,27.08,49.75,4193
2024-01-01T02:56:00,1,sensor-21,27.19,33.53,3314
2024-01-02T03:04:50,1,sensor-31,21.42,24.17,3242
2024-01-01T03:13:40,1,sensor-41,21.78,61.29,3431
2024-01-02T03:22:30,1,sensor-1,16.66,62.20,4007
2024-01-01T03:31:20,1,sensor-11,23.60,54.99,3504
2024-01-02T03:40:10,1,sensor-21,24.97,46.11,3022
2024-01-01T03:49:00,1,sensor-31,15.46,55.49,3142
2024-01-02T03:57:50,1,sensor-41,23.73,34.02,3230
2024-01-01T04:06:40,1,sensor-1,25.76,36.23,3080
2024-01-02T04:15:30,1,sensor-11,26.21,39.97,3594
2024-01-01T04:24:20,1,sensor-21,21.53,29.32,3623
2024-01-02T04:33:10,1,sensor-31,21.17,55.15,3827
2024-01-01T04:42:00,1,sensor-41,16.92,54.14,3526
2024-01-02T04:50:50,1,sensor-1,20.79,45.65,3752
2024-01-01T04:59:40,1,sensor-11,22.08,59.59,4053
2024-01-02T05:08:30,1,sensor-21,28.47,47.35,3334
2024-01-01T05:17:20,1,sensor-31,27.12,61.27,3784
2024-01-02T05:26:10,1,sensor-41,24.17,47.96,3863
2024-01-01T05:35:00,1,sensor-1,23.04,33.31,3782
2024-01-02T05:43:50,1,sensor-11,12.97,51.39,3917
2024-01-01T05:52:40,1,sensor-21,20.64,22.37,3114
2024-01-02T06:01:30,1,sensor-31,23.16,37.27,4018
2024-01-01T06:10:20,1,sensor-41,24.07,53.37,3582
2024-01-02T06:19:10,1,sensor-1,18.35,59.94,3899
2024-01-01T06:28:00,1,sensor-11,16.30,45.28,3168
2024-01-02T06:36:50,1,sensor-21,20.31,39.60,4018
2024-01-01T06:45:40,1,sensor-31,20.55,44.65,3579
2024-01-02T06:54:30,1,sensor-41,19.99,46.55,3486
2024-01-01T07:03:20,1,sensor-1,7.64,55.51,3278
2024-01-02T07:12:10,1,sensor-11,22.91,35.73,3215
2024-01-01T07:21:00,1,sensor-21,24.72,45.41,4139
2024-01-02T07:29:50,1,sensor-31,27.17,64.02,3923
2024-01-01T07:38:40,1,sensor-41,17.35,47.20,3120
2024-01-02T07:47:30,1,sensor-1,30.62,34.85,3488
2024-01-01T07:56:20,1,sensor-11,18.76,71.88,3663
2024-01-02T08:05:10,1,sensor-21,23.21,34.86,3306
2024-01-01T08:14:00,1,sensor-31,15.43,35.64,3370
2024-01-02T08:22:50,1,sensor-41,25.18,49.19,3905
2024-01-01T08:31:40,1,sensor-1,22.80,39.52,4186
2024-01-02T08:40:30,1,sensor-11,19.06,58.79,4154
2024-01-01T08:49:20,1,sensor-21,18.57,30.37,3430
2024-01-02T08:58:10,1,sensor-31,24.44,60.47,3139
2024-01-01T09:07:00,1,sensor-41,14.63,42.24,3886
2024-01-02T09:15:50,1,sensor-1,14.83,45.66,3928
2024-01-01T09:24:40,1,sensor-11,20.22,38.05,3227
2024-01-02T09:33:30,1,sensor-21,19.54,52.99,3976
2024-01-01T09:42:20,1,sensor-31,19.80,41.14,3713
2024-01-02T09:51:10,1,sensor-41,22.26,20.35,3188
2024-01-01T10:00:00,1,sensor-1,20.11,15.45,3683
2024-01-02T10:08:50,1,sensor-11,24.09,44.74,3555
2024-01-01T10:17:40,1,sensor-21,20.85,54.93,3555
2024-01-02T10:26:30,1,sensor-31,18.04,33.22,3905
2024-01-01T10:35:20,1,sensor-41,25.32,47.55,3802
2024-01-02T10:44:10,1,sensor-1,20.82,40.98,3992
2024-01-01T10:53:00,1,sensor-11,24.77,50.68,3822
2024-01-02T11:01:50,1,sensor-21,26.24,40.95,3671
2024-01-01T11:10:40,1,sensor-31,25.07,56.26,4130
2024-01-02T11:19:30,1,sensor-41,21.67,34.99,3540
2024-01-01T11:28:20,1,sensor-1,31.87,47.20,3025
2024-01-02T11:37:10,1,sensor-11,20.45,60.23,3503
2024-01-01T11:46:00,1,sensor-21,19.43,66.34,3485
2024-01-02T11:54:50,1,sensor-31,24.21,53.88,3156
2024-01-01T12:03:40,1,sensor-41,24.70,34.08,3812
2024-01-02T12:12:30,1,sensor-1,20.36,46.42,4163
2024-01-01T12:21:20,1,sensor-11,27.64,60.48,3426
2024-01-02T12:30:10,1,sensor-21,19.31,45.58,3846
2024-01-01T12:39:00,1,sensor-31,23.08,28.14,3311
2024-01-02T12:47:50,1,sensor-41,24.58,39.51,3556
2024-01-01T12:56:40,1,sensor-1,29.54,49.44,3318
2024-01-02T13:05:30,1,sensor-11,19.76,57.05,3066
2024-01-01T13:14:20,1,sensor-21,17.82,50.77,3937
2024-01-02T13:23:10,1,sensor-31,26.39,32.78,3111
2024-01-01T13:32:00,1,sensor-41,20.14,39.23,3205
2024-01-02T13:40:50,1,sensor-1,18.93,56.08,3134
2024-01-01T13:49:40,1,sensor-11,17.77,27.10,3369
2024-01-02T13:58:30,1,sensor-21,19.75,41.39,3226
2024-01-01T14:07:20,1,sensor-31,23.44,31.69,3415
2024-01-02T14:16:10,1,sensor-41,23.27,36.64,3026
2024-01-01T14:25:00,1,sensor-1,27.48,62.38,3733
2024-01-02T14:33:50,1,sensor-11,11.76,45.35,3248
2024-01-01T14:42:40,1,sensor-21,27.09,41.75,3979
2024-01-02T14:51:30,1,sensor-31,22.40,39.92,4060
2024-01-01T15:00:20,1,sensor-41,22.85,45.43,3071
2024-01-02T15:09:10,1,sensor-1,19.02,40.50,3291
2024-01-01T15:18:00,1,sensor-11,16.49,51.68,3627
2024-01-02T15:26:50,1,sensor-21,17.72,49.87,4178
2024-01-01T15:35:40,1,sensor-31,21.81,62.60,3620
2024-01-02T15:44:30,1,sensor-41,27.21,48.50,3338
2024-01-01T15:53:20,1,sensor-1,23.83,35.93,3046
2024-01-02T16:02:10,1,sensor-11,20.93,39.36,3798
2024-01-01T16:11:00,1,sensor-21,24.30,48.75,3873
2024-01-02T16:19:50,1,sensor-31,19.27,53.13,3489
2024-01-01T16:28:40,1,sensor-41,20.85,38.50,4176
2024-01-02T16:37:30,1,sensor-1,19.33,27.93,3791
2024-01-01T16:46:20,1,sensor-11,25.23,39.78,3510
2024-01-02T16:55:10,1,sensor-21,18.54,61.65,3655
2024-01-01T17:04:00,1,sensor-31,23.10,44.08,3863
2024-01-02T17:12:50,1,sensor-41,18.27,44.36,3342
2024-01-01T17:21:40,1,sensor-1,22.52,44.55,3188
2024-01-02T17:30:30,1,sensor-11,24.40,26.64,3417
2024-01-01T17:39:20,1,sensor-21,28.30,19.17,3607
2024-01-02T17:48:10,1,sensor-31,22.61,44.30,3217
2024-01-01T17:57:00,1,sensor-41,19.32,31.68,3233
2024-01-02T18:05:50,1,sensor-1,25.55,57.59,3281
2024-01-01T18:14:40,1,sensor-11,23.25,30.56,3627
2024-01-02T18:23:30,1,sensor-21,20.08,15.51,3518
2024-01-01T18:32:20,1,sensor-31,21.69,47.43,3981
2024-01-02T18:41:10,1,sensor-41,15.33,31.91,3938
2024-01-01T18:50:00,1,sensor-1,18.22,35.38,3113
2024-01-02T18:58:50,1,sensor-11,12.44,37.05,3078
2024-01-01T19:07:40,1,sensor-21,20.04,37.55,3853
2024-01-02T19:16:30,1,sensor-31,19.05,44.54,3744
2024-01-01T19:25:20,1,sensor-41,23.52,50.10,3737
2024-01-02T19:34:10,1,sensor-1,15.40,56.37,3610
2024-01-01T19:43:00,1,sensor-11,23.33,56.66,3535
2024-01-02T19:51:50,1,sensor-21,23.67,42.26,3964
2024-01-01T20:00:40,1,sensor-31,26.24,35.86,4019
2024-01-02T20:09:30,1,sensor-41,22.13,37.74,3675
2024-01-01T20:18:20,1,sensor-1,24.79,30.12,3769
2024-01-02T20:27:10,1,sensor-11,22.25,37.50,3086
2024-01-01T20:36:00,1,sensor-21,21.39,44.19,3332
2024-01-02T20:44:50,1,sensor-31,23.90,55.62,3859
2024-01-01T20:53:40,1,sensor-41,24.38,66.99,4130
2024-01-02T21:02:30,1,sensor-1,20.99,46.60,3410
2024-01-01T21:11:20,1,sensor-11,21.98,55.32,3155
2024-01-02T21:20:10,1,sensor-21,26.75,53.88,3577
2024-01-01T21:29:00,1,sensor-31,17.98,35.30,3324
2024-01-02T21:37:50,1,sensor-41,18.00,62.11,3939
2024-01-01T21:46:40,1,sensor-1,23.85,37.79,3115
2024-01-02T21:55:30,1,sensor-11,19.74,35.80,3573
2024-01-01T22:04:20,1,sensor-21,20.67,54.24,3615
2024-01-02T22:13:10,1,sensor-31,19.74,55.83,3837
2024-01-01T22:22:00,1,sensor-41,20.79,38.61,3249
2024-01-02T22:30:50,1,sensor-1,16.58,47.34,4043
2024-01-01T22:39:40,1,sensor-11,21.10,18.57,3851
2024-01-02T22:48:30,1,sensor-21,20.82,41.27,3890
2024-01-01T22:57:20,1,sensor-31,27.06,46.24,3400
2024-01-02T23:06:10,1,sensor-41,29.99,84.43,3840
2024-01-01T23:15:00,1,sensor-1,20.87,20.10,3823
2024-01-02T23:23:50,1,sensor-11,27.22,45.04,3889
2024-01-01T23:32:40,1,sensor-21,19.20,51.28,3594
2024-01-02T23:41:30,1,sensor-31,24.90,40.14,3536
2024-01-01T23:50:20,1,sensor-41,26.34,40.34,3719
2024-01-02T23:59:10,1,sensor-1,21.12,34.54,4116
2024-01-01T00:08:00,1,sensor-11,18.96,67.16,3058
2024-01-02T00:16:50,1,sensor-21,19.60,36.03,3873
2024-01-01T00:25:40,1,sensor-31,18.15,30.95,3578
2024-01-02T00:34:30,1,sensor-41,16.25,57.43,4098
2024-01-01T00:43:20,1,sensor-1,24.56,42.70,3431
2024-01-02T00:52:10,1,sensor-11,27.91,24.43,4146
2024-01-01T01:01:00,1,sensor-21,25.15,61.89,3702
2024-01-02T01:09:50,1,sensor-31,15.21,64.17,3351
2024-01-01T01:18:40,1,sensor-41,18.88,57.94,3199
2024-01-02T01:27:30,1,sensor-1,17.79,64.53,3051
2024-01-01T01:36:20,1,sensor-11,25.34,41.66,3525
2024-01-02T01:45:10,1,sensor-21,28.64,29.73,3477
2024-01-01T01:54:00,1,sensor-31,21.55,52.95,3494
2024-01-02T02:02:50,1,sensor-41,27.73,57.05,3192
2024-01-01T02:11:40,1,sensor-1,18.83,34.17,4047
2024-01-02T02:20:30,1,sensor-11,20.55,58.51,3794
2024-01-01T02:29:20,1,sensor-21,17.77,52.89,3534
2024-01-02T02:38:10,1,sensor-31,20.08,43.25,3400
2024-01-01T02:47:00,1,sensor-41,23.35,69.10,3281
2024-01-02T02:55:50,1,sensor-1,26.80,33.36,3133
2024-01-01T03:04:40,1,sensor-11,19.55,50.50,4066
2024-01-02T03:13:30,1,sensor-21,16.32,36.23,4043
2024-01-01T03:22:20,1,sensor-31,28.64,35.24,3647
2024-01-02T03:31:10,1,sensor-41,24.04,40.77,3115
2024-01-01T03:40:00,1,sensor-1,24.28,46.44,3903
2024-01-02T03:48:50,1,sensor-11,21.31,37.91,3083
2024-01-01T03:57:40,1,sensor-21,24.10,26.97,3385
2024-01-02T04:06:30,1,sensor-31,24.21,64.56,3857
2024-01-01T04:15:20,1,sensor-41,16.63,47.00,3464
2024-01-02T04:24:10,1,sensor-1,27.41,49.93,3407
2024-01-01T04:33:00,1,sensor-11,26.64,45.57,3071
2024-01-02T04:41:50,1,sensor-21,16.61,46.89,3147
2024-01-01T04:50:40,1,sensor-31,14.41,60.84,3510
2024-01-02T04:59:30,1,sensor-41,23.45,33.49,3854
2024-01-01T05:08:20,1,sensor-1,28.90,33.66,3457
2024-01-02T05:17:10,1,sensor-11,18.99,55.94,3719
2024-01-01T05:26:00,1,sensor-21,21.62,53.74,3248
2024-01-02T05:34:50,1,sensor-31,21.50,32.92,3464
2024-01-01T05:43:40,1,sensor-41,15.65,70.82,3503
2024-01-02T05:52:30,1,sensor-1,21.93,39.65,3278
2024-01-01T06:01:20,1,sensor-11,20.28,32.47,4015
2024-01-02T06:10:10,1,sensor-21,20.75,34.43,4127
2024-01-01T06:19:00,1,sensor-31,19.58,52.00,3626
2024-01-02T06:27:50,1,sensor-41,21.61,58.69,3521
2024-01-01T06:36:40,1,sensor-1,28.88,40.48,3497
2024-01-02T06:45:30,1,sensor-11,23.73,29.75,3273
2024-01-01T06:54:20,1,sensor-21,22.13,52.22,4071
2024-01-02T07:03:10,1,sensor-31,22.15,44.93,3058
2024-01-01T07:12:00,1,sensor-41,14.99,46.59,4059
2024-01-02T07:20:50,1,sensor-1,25.20,45.83,3138
2024-01-01T07:29:40,1,sensor-11,19.18,33.90,3848
2024-01-02T07:38:30,1,sensor-21,22.88,58.88,3969
2024-01-01T07:47:20,1,sensor-31,16.43,50.00,3221
2024-01-02T07:56:10,1,sensor-41,19.08,45.14,3466
2024-01-01T08:05:00,1,sensor-1,14.20,33.57,3635
2024-01-02T08:13:50,1,sensor-11,20.06,50.88,3521
2024-01-01T08:22:40,1,sensor-21,21.34,41.85,3696
